vp_id,timestamp,block,trial,stimulus,correct_key,response,shown_feedback,actually_correct,rt,flip_feedback,error_rate,performance_rating,nervous_rating,performance_rating2,nervous_rating2,performance_rating3,nervous_rating3,age,education,leader,gender,mental_health,control_action1,control_consequence1,responsible_action1,responsible_consequence1,control_action2,control_consequence2,responsible_action2,responsible_consequence2,attention,congruency,block2_congruent_acc,block2_congruent_rt,block2_incongruent_acc,block2_incongruent_rt,block3_congruent_acc,block3_congruent_rt,block3_incongruent_acc,block3_incongruent_rt,block4_congruent_acc,block4_congruent_rt,block4_incongruent_acc,block4_incongruent_rt
3fd6cc80,2026-05-31T17:54:04.042362,2,1,HHHHH,l,l,CORRECT,True,0.815,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:05.951838,2,2,AAAAA,s,s,CORRECT,True,0.407,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:07.872826,2,3,HHAHH,s,s,CORRECT,True,0.418,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:09.802890,2,4,HHAHH,s,s,CORRECT,True,0.427,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:11.742285,2,5,HHHHH,l,l,CORRECT,True,0.437,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:13.717467,2,6,AAHAA,l,l,CORRECT,True,0.472,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:15.743395,2,7,HHHHH,l,l,CORRECT,True,0.522,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:17.787372,2,8,AAHAA,l,l,CORRECT,True,0.541,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:19.871727,2,9,AAHAA,l,l,CORRECT,True,0.581,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:21.847339,2,10,AAHAA,l,l,CORRECT,True,0.473,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:23.817327,2,11,AAHAA,l,l,CORRECT,True,0.467,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
